word,origin
perceive,Germanic
durene,Latin
satiate,Latin
stroma,Latin
ruth,Germanic
suppli,Latin
acieration,French
pelt,French
enchant,French
den,Germanic
gobbet,Germanic
sylloge,Greek
venial,French
hypocaust,Latin
trunnion,French
withsake,Germanic
gigantean,Latin
veracity,French
alogia,Greek
brother,Germanic
triplex,Latin
agonistic,Greek
coat,Germanic
deceptious,Latin
ob,Latin
feud,Germanic
silence,French
gipser,French
erotetic,Greek
hereafter,Germanic
inimicous,Latin
bedone,Germanic
venula,Latin
indagation,Latin
tragic,Greek
aegis,Latin
confusion,French
aggress,Latin
sepia,Latin
impossibility,Latin
morbid,Latin
heterosis,French
aporetic,French
forscald,Germanic
stammer,Germanic
oneirology,Latin
resonant,Latin
impudent,Latin
attal,Germanic
gulist,Latin
proskynesis,Greek
stabile,Latin
relatum,Latin
sartorial,Latin
ingot,Germanic
phatic,Greek
personnel,French
thetan,Greek
note,Germanic
cuff,Germanic
seminary,Latin
lass,Germanic
beot,Germanic
chierte,French
adonic,Greek
physiology,French
conjecture,Latin
rationality,French
pomiculture,Latin
interrupt,Latin
volitation,Latin
lusern,French
coulee,French
bacchanalia,Latin
maquis,French
cingle,French
bearling,Germanic
archive,French
phlogopite,Germanic
parenchyma,Greek
chicory,French
callinus,Greek
sumac,French
turpitude,Latin
clandestine,French
superior,Latin
majority,French
episteme,Greek
disjection,Latin
phratry,Greek
boulanger,French
hellenismos,Greek
binary,Latin
angust,Latin
auricularia,Latin
film,Germanic
intussusception,French
obesity,French
solstice,Latin
lie,Germanic
gallium,Latin
hemisphere,Latin
cyrene,Greek
catacomb,French
preen,Germanic
torture,Latin
leprous,French
inform,Germanic
employee,French
conduce,Latin
testify,Germanic
yar,Germanic
protoplasm,Germanic
do,Germanic
bibble,Germanic
agglutinate,Latin
trucidation,Latin
topiary,Latin
lirt,Germanic
capitate,Latin
resorb,Latin
sprue,Germanic
cupidity,French
faubourg,French
plumule,Latin
outlead,Germanic
compositive,Latin
touch,Germanic
reduction,Germanic
ululate,Latin
foss,Germanic
vagous,Latin
rebound,French
forehead,Germanic
griot,French
cultivate,Latin
fuselage,French
licence,French
rouse,Germanic
sacrificator,Latin
prodigy,Germanic
nonage,Latin
baken,Germanic
alure,French
thallium,Greek
canthus,Latin
evitable,Latin
dorsal,Latin
knowen,Germanic
lupanar,Latin
sight,Germanic
cohibit,Latin
feint,French
consolidate,Latin
ostracum,Latin
recite,Latin
voluble,Latin
escrow,Germanic
chlorpromazine,French
milch,Germanic
laniation,Latin
numbles,French
expostulation,Latin
vegetous,Latin
tetraptote,Latin
underking,Germanic
sthene,Greek
remontoir,French
sely,Germanic
cappa,Latin
cavernulous,Latin
dunt,Germanic
ambo,Latin
conception,Germanic
misadventure,Germanic
threefold,Germanic
dey,French
paronomasia,Latin
thylacine,Greek
tyrant,French
flong,French
lake,French
forestall,Germanic
axiomatic,Greek
glyphic,Greek
pilose,Latin
memnon,Greek
arbitral,French
ascendible,Latin
euxenite,Greek
phylum,Latin
sentient,Latin
tholeiite,Germanic
timber,Germanic
kick,Germanic
squat,Germanic
insuccation,Latin
geniculate,Latin
latred,Germanic
acapnia,Greek
mater,Latin
shank,Germanic
hasty,French
tambour,French
prime,French
fend,Germanic
cither,Latin
inly,Germanic
hun,Latin
rational,French
canonic,Latin
maund,Germanic
informidable,Latin
amandine,French
bullist,French
sinic,Latin
schottische,French
merganser,Latin
fulicine,Latin
overquell,Germanic
organoleptic,French
quiescency,Latin
ricture,Latin
sted,Germanic
cherogril,Latin
visnomy,Germanic
tear,Germanic
phoebe,Greek
inebriate,Latin
limitaneous,Latin
matthias,Greek
declinatory,Latin
reprimand,French
ecumenic,Latin
commencement,French
flotage,French
ballet,French
circumflex,Latin
verditer,French
sardine,Latin
testicular,Latin
commotion,Latin
messene,Greek
nail,Germanic
excalibur,Germanic
prat,Germanic
provision,French
makeless,Germanic
olpe,Greek
serenade,French
canute,Germanic
wellspring,Germanic
defensory,Latin
agogic,Greek
nyx,Greek
by,Germanic
syllabus,Latin
custom,Germanic
burr,Germanic
harrow,French
solicitous,Latin
behold,Germanic
archilochus,Greek
funeration,Latin
hiatus,Latin
heaven,Germanic
hadron,Greek
prelaty,Latin
sinuate,Latin
lucubrate,Latin
shaftment,Germanic
halitosis,Latin
immolate,Latin
concordable,Latin
calenture,French
beverage,French
mamma,Latin
beme,Germanic
ascus,Greek
ring,Germanic
pious,Latin
poculum,Latin
lirk,Germanic
succumb,French
obduration,Latin
colloquium,Latin
deficit,French
thriambus,Greek
eradicate,Latin
prorogue,Latin
emule,French
fishhook,Germanic
premonstration,Latin
ante,Latin
aught,Germanic
come,Germanic
sciolist,Latin
macerate,Latin
besleep,Germanic
synagog,French
momentany,French
hippocampus,Latin
neoteric,Latin
undé,French
cibol,French
umbratile,Latin
abear,Germanic
arcuation,Latin
qualm,Germanic
ahlspiess,Germanic
irrupt,Latin
smyrna,Greek
distaff,Germanic
breech,Germanic
blown,Germanic
tread,Germanic
vitrine,French
resource,French
nematic,Greek
avunculocal,Latin
simar,French
slim,Germanic
tyro,Latin
exploitation,French
didder,Germanic
enchyma,Greek
jerusalem,Latin
acetabulum,Latin
scatch,French
assecuration,Latin
crokinole,French
boisterous,Germanic
jamb,Germanic
tobeat,Germanic
pustulation,Latin
tolerant,French
convolution,Latin
conscription,Latin
poikilitic,Greek
john,Latin
orb,French
capillature,Latin
trousseau,French
take,Germanic
darken,Germanic
sutler,Germanic
lecherous,Germanic
lour,Germanic
surrogate,Latin
fuel,French
theopneust,Greek
irritability,Latin
mercaptan,Germanic
ecbatana,Latin
cibation,Latin
presentation,French
gemeinschaftsgefuhl,Germanic
submiss,Latin
evict,Latin
centare,French
plebiscite,Latin
absorbent,Latin
vernility,Latin
damnatory,Latin
pica,Latin
skillet,French
broth,Germanic
witan,Germanic
estuary,Latin
cotton,Germanic
frumentation,Latin
tromp,French
dilucidation,Latin
nould,Germanic
arrow,Germanic
tithe,Germanic
volunteer,French
nympha,Latin
latrine,Latin
volant,French
petroleum,Latin
figural,French
did,Germanic
coach,French
diapir,Greek
tranquil,Latin
chevron,French
muculent,Latin
approbative,Latin
soporific,French
fabric,French
corticiferous,Latin
dissuasion,Germanic
pike,French
subcutaneous,Latin
seal,Germanic
afflatus,Latin
volar,Latin
beseen,Germanic
normal,Latin
nîmes,French
gravitas,Latin
superscribe,Latin
schwa,Germanic
seleucid,Latin
highly,Germanic
front,French
allocution,Latin
urgent,Latin
liberate,Latin
faux,French
ballade,French
dissentaneous,Latin
tocharian,Latin
venatic,Latin
marcescent,Latin
swallow,Germanic
advertisement,French
appellate,Latin
consolidation,Latin
troublous,French
drinkle,Germanic
opacate,Latin
forguilt,Germanic
tenet,Latin
sokaiya,Latin
fusilier,French
neeze,Germanic
review,French
heresy,French
chip,Germanic
cafard,French
celery,French
forlie,Germanic
large,Germanic
teil,French
arriviste,French
catachresis,Latin
achaemenes,Greek
potentate,Germanic
urge,Latin
humble,French
hazard,French
batch,Germanic
phantom,Germanic
naam,Germanic
faineant,French
poraille,French
closure,French
restrain,French
trachyte,French
protend,Latin
cambist,French
astipulation,Latin
nuncupative,Latin
cardiac,Greek
lansquenet,French
phlebotomia,Greek
stage,Germanic
solicit,French
counsel,Germanic
skulk,Germanic
discussion,French
nesh,Germanic
arbitration,Germanic
beclip,Germanic
pacate,Latin
prairie,French
autarky,Greek
close,French
continent,French
deposit,Latin
bullion,Germanic
thick,Germanic
copy,French
concern,Latin
piteous,Germanic
auction,Latin
hostie,Latin
gather,Germanic
arage,French
demandant,French
angina,Latin
circinate,Latin
lift,Germanic
ailanthus,Latin
lyric,French
lith,Germanic
filly,Germanic
gerontology,Greek
ludification,Latin
abele,Germanic
isis,Greek
plenilune,Latin
hyemation,Latin
pervasive,Latin
bibliotaph,French
pergamus,Latin
bauble,French
gingiva,Latin
juxtapose,French
fiddle,Germanic
year,Germanic
lens,Latin
funnel,Germanic
miscellanea,Latin
urinant,Latin
lutherie,French
fusty,French
periphery,Germanic
byblos,Latin
mend,Germanic
chétif,French
polis,Greek
boation,Latin
agitation,French
tigris,Greek
tenon,French
masseur,French
cordax,Greek
alias,Latin
physiognomy,Greek
forthshow,Germanic
drivel,Germanic
proscription,Germanic
aftertale,Germanic
gratify,French
silicium,Latin
auxetic,Greek
enchorial,Greek
forgettle,Germanic
audience,French
colosseum,Latin
register,Latin
roboration,Latin
niveous,Latin
bacteria,Latin
inbland,Germanic
olisbos,Greek
piquet,French
pie,French
negative,Latin
woodness,Germanic
limaçon,French
casque,French
cunabula,Latin
math,Germanic
pantheon,Greek
appendix,Latin
odorament,Latin
choriambus,Latin
conceptualizable,French
execrable,Latin
depository,Latin
coction,Latin
senate,Germanic
achelous,Latin
talaria,Latin
auxin,Greek
interpret,Germanic
responsible,French
vane,Germanic
gaingive,Germanic
flexible,Latin
rhombus,Latin
adhere,Latin
debris,French
explicandum,Latin
hither,Germanic
spirable,Latin
adscript,Latin
forthlead,Germanic
lurid,Latin
dissect,Latin
regret,Germanic
epirot,Greek
alloy,French
pharmacy,French
flatter,Germanic
forcling,Germanic
pause,French
tortile,Latin
fluke,Germanic
selfdom,Germanic
lilia,Latin
test,French
fulth,Germanic
hyoid,French
meekhead,Germanic
helluland,Germanic
vimineous,Latin
nietzsche,Germanic
dehortatory,Latin
knee,Germanic
limousine,French
geld,Germanic
acropolis,Greek
klatch,Germanic
lancelot,French
garment,French
pectoral,Latin
bruckner,Germanic
mar,Germanic
adequate,Latin
more,Germanic
elated,Latin
leporine,Latin
epithalamium,Greek
mermaiden,Germanic
auriga,Latin
ariane,French
ferret,Germanic
robe,Germanic
fiduciary,Latin
lesses,French
subjugate,Latin
brisket,Germanic
thousand,Germanic
byrnie,Germanic
amenuse,French
valley,French
at,Germanic
extinguish,Latin
visit,Latin
uterus,Latin
pretentious,French
hypothetical,Greek
lymph,Latin
aquifer,Latin
dissipable,Latin
genial,Latin
tenacle,Latin
paxillus,Latin
watchword,Germanic
other,Germanic
decurion,Latin
œnotria,Greek
pouf,French
absorpt,Latin
barbarous,Latin
livid,Latin
jacobin,French
grovel,Germanic
opinion,Germanic
imbrue,French
indulgence,French
carnage,French
apres,French
add,Latin
fulminant,Latin
freedom,Germanic
reichstag,Germanic
demonstrate,Latin
panache,French
hurst,Germanic
gemini,Latin
ala,French
prochein,French
kenosis,Greek
beetrave,French
scathy,Germanic
breeches,Germanic
brekekekex,Greek
soothsayer,Germanic
alarum,Germanic
synophrys,Greek
sponsal,Latin
retrait,French
wrake,Germanic
breve,Latin
napoleon,French
bustle,Germanic
defy,French
lard,French
extersion,Latin
raptorious,Latin
oedema,Greek
sneeze,Germanic
so,Germanic
president,French
insoluble,Latin
œcles,Greek
adjective,French
quarto,Latin
nestor,Greek
attrition,Latin
whiten,Germanic
armistice,French
fluctuation,Latin
jealousy,French
torschlusspanik,Germanic
meticulous,Latin
flexion,Latin
jasmine,French
gem,Germanic
potter,Germanic
suppository,Germanic
oaken,Germanic
bruise,Germanic
muriatic,Latin
staith,Germanic
edificial,Latin
crevasse,French
dynast,Latin
backward,Germanic
periphrastic,Greek
corbe,French
débutante,French
band,Germanic
pierian,Latin
militate,Latin
dispense,French
marionette,French
dol,Latin
tweak,Germanic
cep,French
women,Germanic
sepal,Latin
displease,Germanic
boudoir,French
dedecoration,Latin
pyrope,Latin
boutonniere,French
tree,Germanic
kinesis,Greek
chare,Germanic
fouetté,French
bever,French
sear,Germanic
frontier,French
obtestation,Latin
ecclesia,Latin
fauvism,French
agronomy,French
smudge,Germanic
donary,Latin
vivacious,Latin
carneous,Latin
calid,Latin
puerile,Latin
be,Germanic
encomiast,Greek
construction,Latin
jargonelle,French
tremendous,Latin
brain,Germanic
aby,Germanic
autocrat,French
exhortation,Latin
torpor,Latin
ree,Germanic
plane,French
dexter,Latin
mutant,Latin
monkhood,Germanic
conclavist,French
arendator,Latin
swell,Germanic
impertinence,French
knowledge,Germanic
quadrillion,French
newness,Germanic
mean,Germanic
archidiaconal,Latin
pronunciative,Latin
siphon,Greek
quinquennium,Latin
vas,Latin
purl,Germanic
ethiopia,Greek
stevvon,Germanic
firedrake,Germanic
gratitude,French
amelioration,French
incivility,Latin
transmission,Latin
munificent,Latin
ormolu,French
inhiation,Latin
cook,Germanic
dromon,Greek
rood,Germanic
bacchanal,Latin
vernacular,Latin
denier,French
new,Germanic
charabanc,French
signoria,Latin
cistern,French
hanse,Germanic
declamation,French
columba,Latin
predilection,French
latten,French
reins,French
disaccord,Germanic
gazoon,French
warble,Germanic
scot,Germanic
raffle,Germanic
knob,Germanic
abrocome,Latin
errhine,Latin
harbour,Germanic
starve,Germanic
summons,French
iliad,Greek
belch,Germanic
marguerite,French
taximeter,French
ptolemy,Greek
surdity,Latin
corven,Germanic
iamb,French
polyspast,Latin
color,Germanic
concrete,Latin
baccate,Latin
quave,Germanic
pardon,Germanic
orexis,Latin
ecesis,Greek
battailous,French
claustration,Latin
negotiation,French
mollify,Latin
forspill,Germanic
cajole,French
xerophagy,Greek
juice,Germanic
obiter,Latin
millionaire,French
sice,French
grave,French
umbeset,Germanic
adrian,Latin
guiche,French
zealous,Greek
ploce,Latin
willy,Germanic
hip,Germanic
astute,Latin
canton,French
situs,Latin
husting,Germanic
frizz,Germanic
carol,French
crepuscular,Latin
intervert,Latin
mediation,Latin
impoverish,French
surreption,Latin
corinthiac,Latin
shower,Germanic
giclée,French
kin,Germanic
aurigation,Latin
ouroboros,Greek
jane,French
anticipant,Latin
skirt,Germanic
draught,Germanic
bottom,Germanic
billet,French
adherence,French
archery,French
pipette,French
bibliothecal,Latin
purge,Germanic
corrody,Latin
inborrow,Germanic
tract,Latin
advocate,French
fastuous,Latin
populosity,French
tench,French
vision,Latin
sled,Germanic
wag,Germanic
monticle,Latin
bombé,French
cortege,French
observe,French
chaeta,Greek
automobile,French
patrol,French
lefull,Germanic
alms,Germanic
synapse,Greek
middle,Germanic
arminius,Latin
luxury,Germanic
damascus,Latin
ancome,Germanic
larch,Latin
tail,Germanic
gene,Germanic
ignominy,French
overgo,Germanic
combust,Latin
wunderkammer,Germanic
robust,Latin
esquire,French
elne,Germanic
taupe,French
alibi,Latin
chore,Germanic
flume,Germanic
forewalk,Germanic
hippocrates,Greek
talwege,Germanic
friendess,Germanic
mandragora,Latin
luthier,French
amphibological,Latin
industry,French
amical,French
gneiss,Germanic
velamentous,Latin
kalsomine,Latin
ephesus,Greek
acquaint,Germanic
pannonia,Latin
aspirant,French
pungence,Latin
odible,Latin
baboon,Germanic
kirschwasser,Germanic
shovel,Germanic
leather,Germanic
phthisis,Latin
theophilanthropy,French
pen,Germanic
twig,Germanic
abstrude,Latin
set,Germanic
lachrymable,Latin
affluence,French
psoriasis,Greek
brave,French
button,French
cervine,Latin
duplex,Latin
description,Latin
pedetentous,Latin
nutrication,Latin
insusurration,Latin
beblot,Germanic
gaza,Greek
acroatic,Greek
palm,Germanic
negotiator,Latin
desmid,Greek
indical,Latin
gnaw,Germanic
egesta,Latin
upon,Germanic
longe,French
anger,Germanic
ideal,French
gladiolus,Latin
craze,Germanic
chickpea,French
trinity,Latin
enfleurage,French
