word,origin
nook,Germanic
noon,Germanic
noosphere,French
nor,Germanic
norm,Latin
normal,Latin
normalization,Latin
normative,French
norn,Germanic
northern,Germanic
nosocomial,Latin
nosode,Greek
nostalgia,Latin
nostrify,Latin
nostrum,Latin
not,Germanic
notable,Germanic
notary,French
note,Germanic
noteful,Germanic
notefulhead,Germanic
nother,Germanic
notice,Latin
notify,French
notion,Latin
nott,Germanic
notwithstanding,Germanic
nougat,French
nought,Germanic
nould,Germanic
noumenon,Greek
novation,Latin
novel,French
novelry,French
novelty,French
novemdecillion,Latin
novenary,Latin
novercal,Latin
novitiate,Latin
novitious,Latin
now,Germanic
nowed,French
nowt,Germanic
noyade,French
nubilate,Latin
nubile,French
nubilous,Latin
nucellus,French
nuciferous,Latin
nuciform,Latin
nucin,Latin
nuclein,Germanic
nucleus,Latin
nucule,Latin
nudation,Latin
nudiustertian,Latin
nuel,Germanic
nugacity,Latin
nugation,Latin
nugatory,Latin
null,French
numbles,French
numerable,Latin
numeral,French
numerate,Latin
numeric,French
numismatics,French
nummary,Latin
numéraire,French
nun,Latin
nunciature,Latin
nuncio,Latin
nuncupate,Latin
nuncupative,Latin
nundination,Latin
nuptial,Latin
nuque,French
nurture,Germanic
nut,Germanic
nutant,Latin
nutrication,Latin
nutrient,Latin
nutritive,French
nutriture,Latin
nychthemeron,Greek
nymph,French
nympha,Latin
nymphaea,Latin
nymphaeum,Latin
nympholept,Greek
oak,Germanic
oaken,Germanic
oakum,Germanic
oar,Germanic
oasis,Greek
oast,Germanic
oat,Germanic
oath,Germanic
oathbreach,Germanic
oatmeal,Germanic
ob,Latin
obduction,Latin
obduration,Latin
obedient,Latin
obedientiary,Latin
obeisance,Germanic
obese,Latin
obesity,French
obex,Latin
obfirmation,Latin
obfuscation,Latin
obiter,Latin
obituary,Latin
objuration,Latin
oblate,Latin
oblation,French
oblatum,Latin
oblectation,Latin
obligate,Latin
oblige,French
obliquation,Latin
obliquity,French
obliterate,Latin
oblivious,Latin
obloquy,Latin
obnoxious,Latin
obolus,Latin
obreption,Latin
obreptitious,Latin
obrogate,Latin
obscurantism,Latin
obscure,French
obsequent,Latin
obsequious,Latin
obsequy,Latin
observation,Latin
observator,French
observe,French
obsession,Latin
obsidional,Latin
obsignation,Latin
obsolesce,Latin
obsolete,Latin
obstacle,French
obstancy,Latin
obstinate,Latin
obstriction,Latin
obstruction,Latin
obtend,Latin
obtension,Latin
obtestation,Latin
obtrude,Latin
obtruncation,Latin
obtund,Latin
obtundent,Latin
obturator,Latin
obtuse,Latin
obumbration,Latin
obvention,Latin
obversant,Latin
obviate,Latin
obvious,Latin
occasion,French
occasive,Latin
occecation,Latin
occident,French
occidental,French
occiduous,Latin
occipital,Latin
occiput,Latin
occult,Latin
occupation,Germanic
occursion,Latin
ocean,French
ocellus,Latin
ochlagogue,Greek
ochlesis,Greek
ocker,Germanic
ocrea,Latin
octaeteris,Greek
octant,Latin
octateuch,Latin
octave,Latin
octet,Latin
octogenary,Latin
octopus,Greek
octroi,French
ocular,Latin
oculus,Latin
odd,Germanic
ode,Greek
odeon,Greek
odible,Latin
odor,Germanic
odorament,Latin
oeconomus,Latin
oedema,Greek
oesophagus,Greek
oeuvre,French
of,Germanic
offal,Germanic
offence,Latin
offend,Latin
offense,Latin
offensive,French
offer,Germanic
offhold,Germanic
official,French
offsmite,Germanic
offspring,Germanic
offstand,Germanic
offtake,Germanic
often,Germanic
ogress,French
oil,Germanic
oker,Germanic
old,Germanic
oldness,Germanic
oleaginous,French
oleamen,Latin
oleo,Latin
oleraceous,Latin
oleum,Latin
olfactible,Latin
olfactory,Latin
oligarchy,French
oliphaunt,Germanic
olisbos,Greek
olive,French
olivenite,Germanic
olpe,Greek
olusatrum,Latin
oma,Germanic
omasum,Latin
ombre,French
omelette,French
omen,Latin
ominate,Latin
omination,Latin
ominous,Latin
omissible,Latin
omniana,Latin
omnibus,Latin
omnipotent,French
omniscience,Latin
omnisciency,Latin
omniscient,Latin
omniscious,Latin
omophorion,Greek
omphacite,Greek
omphalos,Greek
on,Germanic
once,Germanic
oncome,Germanic
onde,Germanic
onding,Germanic
one,Germanic
onefold,Germanic
onehead,Germanic
onehood,Germanic
oneirocritic,Greek
oneiroid,Greek
oneirology,Latin
onerary,Latin
onerous,Latin
onfang,Germanic
onhold,Germanic
onion,Germanic
only,Germanic
onocerin,Latin
onomancy,Greek
onomastic,Greek
onomasticon,Greek
onomasticons,Greek
onomatopoeia,Greek
onsend,Germanic
ontake,Germanic
onus,Latin
oolith,Latin
opacate,Latin
opacity,French
opacous,Latin
opake,Germanic
opaque,Germanic
open,Germanic
operameter,Latin
operand,Latin
operate,Latin
operation,Latin
operculum,Latin
operose,Latin
operosity,Latin
ophidian,Latin
ophite,Greek
ophite,Latin
opificer,Latin
opinable,Latin
opinative,French
opiniaster,French
opinion,Germanic
opiparous,Latin
opisthodome,Latin
opitulation,Latin
opopanax,Latin
oppidan,Latin
oppilate,Latin
opportune,Latin
oppose,Germanic
opposit,Germanic
opposite,Latin
opposition,French
oppress,Germanic
oppression,Germanic
opsony,Latin
opt,French
optable,Latin
optation,Latin
optative,Germanic
optic,Latin
optimate,Latin
optimity,Latin
option,French
opuscule,French
or,French
or,Germanic
oracle,French
oragious,French
oral,Latin
orange,Germanic
orant,Latin
orarian,Latin
oration,Latin
orator,Latin
oratorious,Latin
oratory,Latin
orb,French
orbation,Latin
orbicle,Latin
orbiculate,Latin
orbit,Latin
orc,French
orca,Latin
orchanet,French
orchard,Germanic
orchesis,Greek
orchid,Latin
orchidectomy,Latin
ord,Germanic
order,Germanic
ordinal,Latin
ordo,Latin
ordure,French
ore,Germanic
orexis,Latin
orfray,French
organ,Latin
organism,Greek
organize,Latin
organoleptic,French
organon,Greek
organum,Latin
orgasm,Latin
orgul,Germanic
orgulous,Germanic
orichalcum,Latin
orient,Germanic
oriental,Latin
orientalism,French
oriflamme,French
origin,Germanic
original,Germanic
oriole,French
orlay,Germanic
orlop,Germanic
ormolu,French
ornament,Germanic
ornate,Latin
ornis,Germanic
orped,Germanic
orpedly,Germanic
orphan,Latin
orphanotrophy,Latin
orpheline,French
orphrey,Germanic
orpine,French
ort,Germanic
orthodox,Latin
orthodoxia,Greek
orthodoxy,Greek
orthopedic,French
ortolan,French
orval,French
oscitant,Latin
osculant,Latin
osculation,Latin
osier,French
ossature,French
ossific,Latin
ossify,Latin
ossuary,Latin
ostension,French
ostensive,French
ostent,Latin
osteon,Greek
ostracise,Greek
ostracism,Greek
ostracize,Greek
ostracon,Greek
ostracum,Latin
other,Germanic
otherkin,Germanic
otherly,Germanic
otiose,Latin
otiosity,French
otter,Germanic
ought,Germanic
ounce,French
ounce,Latin
our,Germanic
ouroboros,Greek
ousia,Greek
outbear,Germanic
outbring,Germanic
outcomeling,Germanic
outcreep,Germanic
outen,Germanic
outfall,Germanic
outgang,Germanic
outgo,Germanic
outlandish,Germanic
outlaw,Germanic
outlead,Germanic
outlive,Germanic
outnim,Germanic
outrance,French
outrider,Germanic
outré,French
outseek,Germanic
outsend,Germanic
outtake,Germanic
outwrite,Germanic
ouvert,French
ouvrierism,French
ouzel,Germanic
ovalbumin,Latin
ovate,Latin
ovation,Latin
oven,Germanic
over,Germanic
overbide,Germanic
overblow,Germanic
overbreak,Germanic
overcark,Germanic
overcome,Germanic
overfall,Germanic
overgang,Germanic
overget,Germanic
overgild,Germanic
overgo,Germanic
overhale,Germanic
overhang,Germanic
overheal,Germanic
overheave,Germanic
overhip,Germanic
overhold,Germanic
overhope,Germanic
overlade,Germanic
overlead,Germanic
overleap,Germanic
overleave,Germanic
overlive,Germanic
overmorrow,Germanic
overput,Germanic
overquell,Germanic
oversend,Germanic
overset,Germanic
overshadow,Germanic
oversit,Germanic
overspread,Germanic
overstand,Germanic
overt,French
overween,Germanic
overwin,Germanic
ovest,Germanic
oviparous,Latin
ovulum,Latin
ovum,Latin
owe,Germanic
owel,French
owl,Germanic
own,Germanic
owt,Germanic
ox,Germanic
oxgang,Germanic
oxic,Greek
oxter,Germanic
oxygen,French
oxygenase,Germanic
oxymel,Latin
oxytone,Greek
oyster,Germanic
ozone,Germanic
ozæna,Greek
pablum,Latin
pabulum,Latin
pacate,Latin
pacation,Latin
pace,Latin
pacific,French
pacificatory,Latin
pacifism,French
pack,Germanic
pact,Latin
pactitious,Latin
paddle,Germanic
paddock,Germanic
padlock,Germanic
paean,Greek
paedophilia,Greek
paedophiliac,Greek
paganism,Latin
page,French
pageant,Latin
pagination,French
paillette,French
painture,French
pair,French
pajamas,French
palaestra,French
palatine,Latin
paleothere,French
paleotherian,French
paletot,French
palette,French
palilogy,Latin
palimpsest,Latin
palindrome,Greek
palinode,Latin
palisade,French
pall,Germanic
pallet,Germanic
palliate,Latin
pallid,Latin
pallisander,French
pallium,Latin
pallor,Latin
palm,Germanic
palmary,Latin
palmate,Latin
palmier,French
palmiped,Latin
palmistry,Germanic
palmitic,Latin
palpate,Latin
paludine,Latin
palus,Latin
palustral,Latin
palynology,Greek
pamper,Germanic
pamphlet,Latin
panacea,Latin
panache,French
panacherie,French
panda,French
pandect,Latin
pandemain,Latin
pandemic,Latin
pandiculate,Latin
pane,Germanic
panegyric,Greek
panel,French
panic,French
pankration,Greek
pannage,French
pannicle,French
pannier,French
panomphean,Latin
panoply,Greek
pantaloon,French
panther,French
pantograph,French
panton,French
pantry,French
pap,Germanic
papess,French
papilla,Latin
papula,Latin
papyrus,Latin
par,French
parable,Latin
parabola,Greek
parachute,French
paraclete,French
paracme,Greek
parade,French
paradox,French
paraenesis,Greek
paraffin,Latin
paragram,Latin
paragraph,French
paragrele,French
parakeet,French
paraleipsis,Greek
parallel,Greek
paralogism,French
paralysant,French
paralysis,Latin
paralytic,Greek
paramecium,Greek
parameter,French
paranoia,Greek
paranymph,Latin
parapegm,Latin
parapet,French
paraplegia,Latin
parasang,Latin
parasite,Latin
parasol,French
parasynthetic,Greek
parataxis,Greek
parathesis,Greek
paravant,French
parboil,French
parcel,French
parcener,French
parchment,Germanic
parcity,Latin
pard,Germanic
pardal,Latin
pardon,Germanic
parenchyma,Greek
parenesis,Greek
parentage,French
parental,Latin
parentation,Latin
paresthesis,Greek
parfait,French
parhelion,Latin
paries,Latin
parish,French
parison,French
parity,French
parity,Latin
park,Germanic
parkour,French
parley,French
parleyvoo,French
parlor,Germanic
parma,Latin
parmesan,French
parochian,Latin
parody,Latin
parol,French
parole,French
paronomasia,Latin
paronychia,Latin
parousia,Greek
paroxysm,French
paroxytone,Greek
parrel,French
parricide,French
parrock,Germanic
parse,Germanic
parsimony,French
part,Germanic
partage,French
parti,French
partial,Germanic
partible,Latin
participant,Latin
participial,Latin
participle,French
particle,French
particulate,Latin
partisan,French
parusia,Greek
parvenu,French
paspy,French
pasquinade,French
pass,Germanic
passable,French
passage,French
passeriform,Latin
passerine,Latin
passionate,Latin
passive,French
passport,French
pastel,Latin
pastern,French
pastime,Germanic
pastophorus,Latin
pastor,French
pastoral,Latin
patagium,Latin
pataphysics,French
patavinity,Latin
patch,Germanic
patefaction,Latin
patella,Latin
paten,French
patent,Latin
pater,Latin
paternal,French
paternity,Latin
path,Germanic
pathetic,Latin
pathic,Latin
pathologic,Greek
pathos,Greek
patibulum,Latin
patience,Germanic
patiency,Latin
patient,Latin
patina,Latin
patissier,French
patriarch,Germanic
patriarchy,Latin
patrician,French
patricide,Latin
patrol,French
patron,Germanic
patronate,Latin
patroness,Latin
patten,Germanic
paucal,Latin
paucity,Latin
pauper,Latin
pause,French
pavais,French
pavane,French
pavid,Latin
pavilion,Germanic
pavonine,Latin
pavé,French
pawn,French
paxillus,Latin
pay,Germanic
payen,French
payndemain,Latin
peace,Germanic
peach,Germanic
pear,Germanic
pearl,French
pease,Germanic
peccable,Latin
peccaminous,Latin
peccant,Latin
peccavi,Latin
pecten,Latin
pectinibranchiate,Latin
pectoral,Latin
peculate,Latin
peculation,Latin
peculator,Latin
peculiar,Latin
pecuniary,Latin
pedage,Latin
pedagogue,French
pedagogy,Greek
pedal,French
pedant,French
pedarian,Latin
pederast,Greek
pederasty,Greek
pedestal,French
pedestrial,Latin
pedetentous,Latin
pediatrics,Greek
pedication,Latin
pedicle,Latin
pedicular,Latin
pediculous,Latin
pedicure,Latin
pedion,Greek
peel,French
peep,Germanic
pejoration,Latin
pelican,Germanic
pelidnoma,Latin
pelike,Greek
pellage,Latin
pellicle,Latin
pellicule,Latin
pellucid,Latin
peloria,Greek
pelosity,Latin
pelt,French
peltast,Greek
peltidium,Latin
peltry,French
pelvis,Latin
pemphigus,Greek
pen,Germanic
penal,French
penates,Latin
pend,French
pendent,Latin
penetrate,Latin
penetration,French
penible,French
penicil,Latin
penile,Latin
peninsula,Latin
penis,Latin
penitencer,French
penitentiary,Latin
penna,Latin
pennate,Latin
pennoncel,French
penny,Germanic
pensive,French
pentalpha,Greek
penteconter,Greek
pentice,Germanic
penultimate,Latin
penumbra,Latin
penury,French
peony,Germanic
people,Germanic
peplos,Greek
pepo,Latin
pepper,Latin
peptide,Greek
per,Latin
peract,Latin
peradventure,Germanic
peragrate,Latin
perambulate,Latin
percale,French
percase,Germanic
perceant,French
perceive,Germanic
percent,Latin
percentage,Latin
percept,Latin
perception,French
perch,French
percipient,Latin
percoid,Latin
percolate,Latin
percurrent,Latin
percuss,French
percussion,Latin
perdition,French
perduellion,Latin
peregrinate,Latin
perennity,Latin
pererration,Latin
perfect,Germanic
perfectissimate,Latin
perfervid,Latin
perfidy,Latin
perflable,Latin
perflation,Latin
perforce,Germanic
perform,Germanic
perfume,French
perfunctory,Latin
perfusion,Latin
periaktoi,Greek
peribolos,Greek
pericarp,French
periculous,Latin
periegesis,Greek
peril,French
perilous,French
perimenopause,Greek
perimeter,Greek
period,Germanic
periodic,French
periodicity,French
perioecus,Latin
periople,French
peripatetic,French
peripeteia,Greek
periphery,Germanic
periphrase,Latin
periphrastic,Greek
periplus,Latin
peripneumonic,Latin
peripteros,Greek
perish,Germanic
perisperm,French
perissology,Latin
peristyle,French
perlection,Latin
perlemoen,Germanic
perlustrate,Latin
permanence,Latin
permansion,Latin
permansive,Latin
permeable,Latin
permeate,Latin
permission,Germanic
permit,Latin
permutation,French
pernancy,French
pernio,Latin
pernoctation,Latin
perpend,Latin
perpendicular,Latin
perpession,Latin
perpetrate,Latin
perpetual,Latin
perplexion,Latin
perpotation,Latin
perquisite,Latin
perrier,French
perscrutation,Latin
persecute,French
persecution,Latin
perseverant,Germanic
persevere,Latin
persillade,French
persona,Latin
personable,Germanic
personal,Germanic
personally,Germanic
personate,Latin
personnel,French
perspicable,Latin
perspicience,Latin
perspicil,Latin
perspicuous,Latin
perspiration,French
perspire,French
perstringe,Latin
persuade,Latin
persuasive,Latin
pertain,French
pertinency,Latin
pertransient,Latin
perturb,Germanic
pertusion,Latin
peruke,French
pervasion,Latin
pervasive,Latin
perversion,Latin
pervert,French
pervestigation,Latin
pervicacious,Latin
pervicacy,Latin
pervigilation,Latin
pessimism,Latin
pest,French
pestilation,Latin
petal,Greek
petalism,French
petard,French
petardier,French
petiole,French
petite,French
petrary,Latin
petrissage,French
petroleum,Latin
petronel,French
petroselinum,Greek
petty,French
petunia,Latin
peucil,Greek
pew,Germanic
phage,Greek
phalanges,Greek
phalanx,Greek
phalera,Latin
phallus,Latin
phantasm,French
phantasmatical,Latin
phantom,Germanic
pharaoh,Germanic
pharmacopolist,Latin
pharmacy,French
pharynx,Latin
phase,Latin
phasel,Latin
phatic,Greek
pheasant,Germanic
phenomenon,Latin
phial,French
philalethia,Greek
philanthropy,Latin
philatory,French
philerast,Greek
philippic,Latin
